	text	tweet_id	label
539	I use to stress myself trying to control every situation, now I Thank God for taking over every time. 🙏🏾🕊	1237794150981959682	0
72	Feel like I’m just a constant bundle of stress :)))))	1234562278646845441	1
2272	#Herbal Ashwagandha Inhibits Anxiety Induced by Chronic Stress https://t.co/JUkWyIVUUX	1217461489843355648	0
114	Are my allergies acting up or am I starting to get sick because of the chronic stress? I guess I‚Äôll find out soon https://t.co/yeIjSgRZVX	1187430907629600769	0
2931	Having a chronic illness sucks and then getting sick or being stressed and what not makes it a million times worse and it’s so frustrating 😩	1197779681547706368	0
1444	Something I am constantly working on! Key to high performance and health is to make stress your friend https://t.co/IDubEo9mTS	1193105283364446208	0
1954	Almost every disease has been linked to chronic stress. Relax!!	1201952241529188354	0
2703	I have to constantly remind myself that I’m still young, I’m way too stressed for my age https://t.co/AbZ6YTELjz	1186646084522782722	0
1241	I'm in constant stress, although everyone is so nice	1194218206568824833	1
1633	this constant feeling of stress and pressure is really starting to hurt, idk what to do	1196574490295058433	1
2912	@SideEffectsNews Because chronic stress decreases iron and makes it impossible to donate.	1186483038890463233	0
292	when white professors constantly stress that there’s absolutely NO racism in the stranger https://t.co/k0wboqjwjf	1191837473078427648	0
2221	Vitamin C + Vitamin B3 Niacin Increases Cancer Survival 20-Fold - PSYCHO-ONCOLOGY: HOW CHRONIC STRESS CAUSES CANCER https://t.co/l52M9CK2AF	1191553785476321281	0
2423	I love being constantly stressed about the state of our planet. Super fun.	1234944110928302081	1
487	My rats are at the vets getting neutered and I’m just constantly on the verge of tears I’m so stressed aaaa :,(	1225031815938953217	0
356	Surprised with how well my mind/body are handling this week of sleep deprivation and constant stress	1185165889114644481	1
1335	@srkellz I’m still working through this myself. I’m constantly practicing mindfulness to try to manage my stress	1190597932204142592	0
2426	I’ve just been in a constant state of stress all week and I can’t take a break this weekend bc I have two tests next week so	1182791891412275200	0
280	It‚Äôs so unhealthy to constantly stress about my job	1196617269029138433	1
281	I just read an article that chronic stress kills your brain and all I have to ask is.. why ain’t I dead yet ¿?	1233389118194962433	0
573	giving up is FUN feeling bad is FUN constant stress is FUN non-stop work is FUN	1200091480452423680	0
568	What stress does to our bodies and brains .. oof. 4 LONG years of constant stress really does take it’s toll.	1238117559624503296	0
657	If anyone knows how to ease your mind of constantly being stressed let a girl know ba use she is tired	1194388276322299904	0
2237	Yeah I'm still here I deactivated my main but I feel so better I'm not constantly being stressed out. And I've been focusing on school.	1224887335705333762	0
2879	i think i’m in a constant anxiety attack because i’m always so overwhelmingly stressed hahahahahhh someone fix me	1208019953624010752	1
3336	@lauraevf1968 @l78lancer We will all need our thymus glands tested.  Constant stress has a marked effect on the thymus gland	1236386477346611202	0
512	It affects me so much I’m constantly frustrated after having those dreams. Am I stressed or something?	1236339298900688898	0
2721	i did not sign up for this constant stress load for the rest of my life	1227646771020492802	1
2067	@levismoon Poor man even looks like a constantly stressed out dad xD	1206060440805085184	0
351	"A high salary doesn't have to mean long hours and constant stress https://t.co/769JAEftcW"""	1234456466159013890	0
1401	a tip: if you constantly have to stress the fact that you’re unbothered....you’re BOTHERED	1235573454319030273	0
1657	Why do I constantly let this nonsense stress me out 🤦🏽‍♀️	1211124081229205504	1
3063	Imagine being constantly distracted, no wonder im so stressed.	1197879883642408962	0
283	ejogs are ez pz if you're just constantly stressed and otherwise dead fucking tired	1236139423194140673	0
2786	I literally live in a constant cycle of never ending stress	1202427442536820736	1
2956	but i also know it’ll put me thousands of dollars in debt and will mean 3 years of constant stress and studying...	1203196189916696576	0
317	@voltway Poor thing thought that constant stress means a relationship is working	1199751260024573953	0
757	@liltkup Constant excitement and fun with the overbearing feeling of stress!	1191459439947194375	0
2930	i live in a constant stress but it's fucking fine because it's my motherfucking mother who causes it right? right? yeah.	1205557424234610688	1
933	"I’ve basically been in a constant state of stress headache since like last Tuesday. 

Mercury retrograde amirite?"	1232732938095202304	0
311	college is a constant stress cycle	1182723023138222082	0
684	Can‚Äôt focus on being your best self with a partner who offers no stability and has you constantly stressed.	1222104546127859712	0
2173	@soniagupta504 Intergenerational struggle, Struggle without end,  chronic / persistent intergenerational stress ...	1193237755637010437	0
331	Is uni just loving and hating life simultaneously in a constant state of stress??	1194445777608880128	0
1331	@nerdwegian Everybody should just constantly be in a state of deep confusion and stress while not knowing their jobs! (ROFL)	1198619505036914689	0
692	@itgetsnobetta I'm surprised they aren't as injured as you would expect, constantly putting that kind of stress on their bodies	1220715115961638913	0
258	I constantly feel like there‚Äôs a competition of ‚Äòwho‚Äôs working the most‚Äô or ‚Äòwho‚Äôs more tired the most‚Äô or ‚ÄòI‚Äôm more stressed than you‚Äô	1198695065239138305	0
3150	And it's being stuck in a constant state of stress time yeet	1218296868452601858	0
626	living in constant stress is not fun at all https://t.co/8wcvC9WeVr	1235022007047081985	0
722	"do you ever just feel....so drained from constant stress you stop being able to feel it I guess I'm just in that numb phase now"""	1238182339550699521	0
1972	"""Middle aged, constantly stressed out?"" https://t.co/ekTnW6XcXo"	1183897087987073024	0
1576	Hamsters show how even the cutest creature can be made into a bloodthirsty cannibal through constant traumatic stress.	1190012860824469506	0
2038	If you find yourself constantly dreaming about your high-stress job, don't worry—your brain is just learning how to do that job better.	1235546354115440641	0
234	me, acting like a 12-year-old when reading a paper that abbreviates Chronic Unpredictable Mild Stress https://t.co/oxKoxKEjVl	1199843787209609216	0
59	Is being constantly stressed good for the health? Asking for a friend who hasn’t relaxed in two months. 😅😅	1234680047790804995	0
1200	college is just learning to accept living with constant stress and anxiety	1181274730621521926	0
675	i live in a constant state of tired and my stress rashes are so bad im just so idek what to do anymore	1221905291543031808	0
34	@ThiaBallerina she probably has chronic diarrhea from the stress of the last two weeks worth of fails.	1202768122299736065	0
1461	date a girl who is constantly tired and stressed out	1225175474479017984	0
2249	Two Selves: Life With Chronic Post-Traumatic Stress https://t.co/8WMgnW55dk	1214586762619707392	0
1834	Okay stress is taking over me fk 😭	1199151331266744320	0
724	It‚Äôs that time of year where I‚Äôm constantly stressed about how many projects I have but also spend most my days laying in bed. Love it	1196601390119784453	0
2514	I cannot believe that some people in this world don’t feel crippling stress all the time... like woah... I rly do be a mess	1227630250357452801	1
552	How do you know if you‚Äôve been constantly stressed for the past 6 years	1202571900926529537	0
668	@Jaylived1 Constantly tired and stressed. I've been trying to study more recently	1234398685808726018	1
948	@victoriabwrites No constant financial stress.	1219426292770070529	0
2448	can't believe being constantly stressed and suffering gave me an ulcer	1201905612457758726	1
281	I'm no doctor, but I am pretty sure that most of y'all that constantly make claims about anxiety are the cause of your own stress and worry.	1225388890028158976	0
334	@lauraheinzlmeir This is a constant stress in my life I am very worried	1197567007778115585	1
2025	All I wanna do is relax, constantly stressed about something n my head feels like it’s gonna explode 🤯	1190041518343626757	1
1590	Is your chronic pain getting worse or is it just stress? Or is it both?	1219147250577764352	0
1186	@SaneCharlie Constant stress is the mood of the end of the decade.	1211566545035350016	0
515	being an adult is just constantly feeling stressed and also having dodgy knees	1233704888816873472	0
1376	@Ninjaofchronicp Pain effects our psyche and sometime it is our bodies way of releasing the stress on the body from pain.	1181965253271158785	0
3129	When you're trying to stay positive but inside you're chronically stressed about Brexit https://t.co/fZ68To3WBe	1186310092368601088	0
2488	for reference it is. in the top 5 schools in the state,,, more proof that i rlly just spent 4 years under constant stress	1205295381648748544	0
46	This is turning into chronic stress üôÑ	1187763474635599874	0
1783	@mintaecookies Ur not ,,, constantly stressed out by my bullshit ??	1222052392834949120	0
3313	This kind of debt causes chronic stress and serious health problems. This is another reason the we need Bernie. https://t.co/Rdfia9QIAv	1187860482956431361	0
3320	I'm finally gonna watch the new run episode after a long day of constant stress. Love it 😍	1217191339806416901	0
2948	@MJKPetFish Step 1 of winning a fight against a virus; no chronic stress, it compromises your immune system.	1227661650825637888	0
119	i do a film degree why am i constantly stressed	1217388952237363201	1
63	Oh, never mind. “For those who experience chronic stress, adrenaline surges and shaking can be more frequent.” That makes perfect sense. 👌🏻	1219072377063079943	0
1169	@netusha_ Wise decision! Given your chronic pain is associated to stress and fatigue. It's always good to rest and recharge.	1227642326706728960	0
679	@ReneGamiXIII Nigga that right there is constant stress	1210941917049040898	0
171	@konarneme My life is constant stress	1181333263794806784	1
168	I think I start to hv anxiety prob bcoz of work. I was constantly worry &amp; stress. This is bad, I can feel it.	1202523343049523200	1
361	Is it just me getting a U constantly in Economics? stressed tf out #alevels2021	1192898320370413575	0
1161	i’m such a bummer i don’t wanna bother my friends bc my life is falling apart but i don’t wanna constantly bring them stress so that’s fun	1197774357369630722	0
697	harry styles has me in a constant state of stress	1191060423468027905	0
206	Typed in my current symptoms.. “chronic stress and anxiety” are what popped up... cool! 👍🏻	1235581813394898946	0
82	this is the first time ive ever constantly tweet in a day im so stressed for tomorrow pls slice a knife in me	1204921628347338752	0
3349	This shit is everywhere dude and I'm in a constant state of stress over it	1197770081843007488	1
571	"If you are constantly overpowered by anxiety and stress because what you’re learning seems hard to grasp...​
https://t.co/nwIZmac2hE"	1182747275208089600	0
1893	I’m constantly Stressed, worried,&amp; always feel alone. But I’m still trying to search for happiness.	1188916710667108356	1
1609	having horrible leg aches for no reason. just read it’s from chronic stress. nice	1196534684446011393	0
1060	Ahh Sunday, the day where I constantly stress myself out about Monday.	1188497732585033730	0
1325	Lifes hard when you love oatmeal cookies but not raisins &amp; you constantly have to deal with no one making plain oatmeal cookies IM STRESSED	1202949835017588736	0
1058	if u like being constantly overwhelmed and stressed out come play R6S w me	1202549555566301184	0
2369	@madooshee I cry dude. I am constantly stressed as is anyone in this life. and hormones? lmaooooooooo why am I a girl	1189959552432689152	1
2845	I’m sick of all the fucking bullshit, I wanna sleep and be hapoy and I’m so fucking over the constant unneeded stress	1199539927274274816	1
516	this is me every time I watch gourmet makes I’m constantly stressed for this woman https://t.co/STCIbtsWdH	1220600067586953216	0
1731	How to Deal with Constantly Feeling Overwhelmed https://t.co/AjOJKfB53W #Stress #Timemanagement https://t.co/xe9ZLjmBzy	1184121752693170176	0
2784	I think I have come to the conclusion that I am constantly in a state of stress. Especially when it comes to my job.	1192278566840524800	1
3271	getting so sick of all the doubting, anxiety, and stress taking over me.	1184579153523363840	0
634	I wish I didn‚Äôt feel stressed out all the time üò©	1219507968888061952	1
774	I am cracking up from long term non stop chronic stress everything out of my control live in ghetto shooting killing field	1220761462353879051	1
638	@xoblairblaise mines was “held up by constant stress”	1220422644727717889	0
179	A Tensegrity structure, held together by constant stress and tension, just like me! https://t.co/mKjM5a5SVb	1215741770455113728	0
3049	Why do I put myself through constant stress watching the Dodgers. Unbelievable.	1182150068704595968	0
132	Jiang Cheng baby, living in constant state of stress https://t.co/XThuLw1Ax1	1222625855551299587	0
2735	@jennobenno My guess is all those cheese burgers, lack of actual exercise, and constant stressed out anger gave him some chest pain.	1195895306749009920	0
2761	life is just constant stress	1217301934547390464	0
2123	i really need to get me some sleep but stress been taking over me.	1180452790440726528	0
2015	I wish I had my own place so that  I don't have to be CONSTANTLY STRESSED ABOUT MY JERK OF A GRANDMOTHER https://t.co/HEqmwuuVi1	1211079816990089216	1
591	Mad that I'm paying 9 grand a year to be constantly stressed	1192207050207567874	1
1296	@sylcair Well I don't like playing games during the week plus I feel very stressed if I don't have all the time in the world to read	1194639272357314560	0
2096	I wonder what it feels like not to be constantly stressed n worried about NOTHING but at the same time, everything ???? 😫🤯	1194580462766673920	0
2259	Spock and Kirk should hold Bones hands the man needs it hes in constant stress	1204871547414106113	0
378	Im CONSTANTLY stressed from college, hardly eat and sleep now because im so stressed about getting good grades and not failing	1188939438522388480	1
3212	I would love to know what it’s like to not be constantly stressed	1233115371110051840	1
305	And this is why we shouldn’t have time anymore. Constant disappointment and stress	1182612645301633025	0
301	i get chronic??? stress headaches does anyone have any advice whatsoever bc my want to die is only increasing the more I get them	1216919073508024321	0
1761	nah bro i live in a constant state of my own stress and depression idk what you're talking about	1191904246423343105	0
1967	Sketchy linear is easier and also reflects my Constantly Stressed state https://t.co/uWlWbRMA6c	1235697568400670722	1
776	I it normal to have nightmares about work and have constant stress? Is this what being an adult is? üòÇ	1222180082611118080	0
652	Why 'Do More Faster' Is A Myth https://t.co/3qHZ3zFw8s Reducing the haze of constant stress will	1194234996535570434	0
2732	am i actually bored or do i just have a chronic obsession with constantly being in motion which usually ends with me stressed and overworked	1225999098848759808	0
1117	Never fall in love with someone who constantly breaks your heart and stress you out , you will have a much happier life	1219660588105650177	0
1242	Saying yes to happiness means say no to people who constantly stressed you out #mantra https://t.co/eAF8W3NrtM	1233587789574426624	0
1483	can't wait to end my forking internship in about a month which has been giving me constant stress in that kind of toxic working environment	1200207639944155136	1
746	My life consists of a constant extreme level of either happiness , sadness, and stress. I say I‚Äôm excelling at this living to the fullest .	1203198002745221121	0
2443	I feel like a lot of ppl don’t understand my humor and constantly think I’m stressed and going through breakups but I promise you I’m not💀	1224819963195727872	0
2800	"Still constantly depressed and stressed out
life is fun https://t.co/JaihPspbm8"	1182728885286457346	1
2474	Acute stress, Episodic stress &amp; Chronic stress	1198762948442746880	0
700	that‚Äôs why i don‚Äôt go to school. i‚Äôm sick of being constantly stressed out	1219382074022551552	1
1587	How am I not in a constant state of stress?	1222642120038797314	0
3347	also not over the stress of him running across the road constantly through red lights and nearly getting hit by like 3 cars.... so stressful	1193861552027254790	0
172	working in arts fundraising is just being constantly stressed as though lives were at stake when actually no lives are at stake	1222205381264510976	0
2738	This video constantly makes me happy and i cannot stress enough how much i actually love this woman	1221497637117054978	0
692	Arguing with a nigha constantly will do nothing but stress a bitch tf out	1198302251066052608	0
974	Me putting too much on my plate and not being able to do it all and constantly being stressed and overwhelmed https://t.co/NQENzCK2sB	1199124058601689089	1
2356	Due to them putting your body in a constant state of stress which will lead exhaustion.	1203011445719359490	0
60	Back when I was pretty and not constantly breaking out from stress. üòå #NewProfilePic https://t.co/qYkhQubsjo	1199475926171607040	0
3196	Man this constant stress is TEARING up my stomach lining.	1196231725577392129	1
660	I‚Äôm in a constant state of stress and anxiety. Why is it like this?!	1227320198618845184	0
274	Ever since i started college i've been in a constant state of stress	1201880148716466178	1
1416	I’m honestly exhausted from feeling so shit, sick and tired of being constantly stressed out 😰	1234458285069291526	1
418	I‚Äôm literally always in a constant state of STRESS????	1226931498672164865	0
425	i wish i wouldnt feel so empty and stressed all the time :(	1237076672161165313	1
3251	Honestly cba with my body being so run down. Constantly stressed😩	1196549676784332800	1
2591	@SyattFitness How is stress weight gain not fat? (I know one can get SIBO from chronic stress and have bloat weight gain).	1219288804206489600	0
2422	This is the result of several months of constant work and stress so VALIDATE ME NOW	1203700900914778114	0
47	man I’d much rather live my life than to constantly worry about my next move. Shit is just stress inducing	1203021474237431808	0
1494	Is life worth living?? Most times i feel like it aint.. constant stress and negativity	1193926751006539777	0
554	I can't do it anymore. I'm so stressed at work, but I need the money. I am living in constant fear and stress.	1218568066159673344	1
326	@WistfulArtist I get chronic headaches. I like to blame it on stress usually	1225022070695874560	0
453	you don't have to try to keep me in a constant stress state show some balls just shoot me dead @facebook	1184978275950571520	0
3293	My back hurts, I'm breaking out, I'm constantly crying.. I am so stressed out and there's no help to help me out 😞	1225618925813104643	1
1946	@rollbarann Lost. I wanted to anyway, but the constant stomach upset &amp; stress def helps curb the appetite lol	1201909823589060609	1
1974	I’m constantly overwhelmed and stressed out, I just want it all to end.	1188859831698034692	1
2810	today is a constantly squeeze my own boobs to relieve stress day	1199043944257970176	0
1198	Racism &amp; the constant stress &amp; trauma it inflicts directly trigger serious negative health impacts. https://t.co/J89JICmVMd	1185025068428091392	0
1341	Why would you ever think your touch is calming? When I’m around you@I’m CONSTANTLY stressed. -Joey	1194096395239727107	0
2889	15 Tips To Reduce Stress and Take Better Care of You! https://t.co/FMgEvKeKQE #SelfCare #ChronicStress #Stress https://t.co/ljvpIEBpea	1222170622329081856	0
1880	I don’t give myself enough credit. I’m actually independent af but constantly stress about being alone lmao	1196109376035180545	0
1884	am acc so overwhelmed by everything all the time, constantly being consumed by the insufferable stress on my life	1234871876318617601	1
1474	This is how to reduce chronic stress to reverse the aging process https://t.co/RisL3VQhCN via @businessinsider	1238216951241019398	0
1666	Been a bit inactive due to schoolworks plus constant stress but maybe through updating, maiibsan haha chour	1233355856927846405	1
433	I wonder what it‚Äôs like to not constantly be stressed üôÉü•¥	1189516761663709184	0
934	love how i have same age friends on stan twt and we constantly stress about uni and future plans on priv 😭	1217468831108452354	1
499	@xSaltsicle The stress of the constant worry must be so stressful for you.  I think your dealing with this so well https://t.co/WFdHq365tX	1205666185980731393	0
1921	@shellybelly_x Exactly the anxiety you would get from constantly thinking about the bar spend would stress you out	1194364734876860417	0
1272	"Artist life is a constant state of stress between ""I have no art to do"" and ""I have too much work"""	1208080484560826368	0
2585	"My existence is constantly in a state between ""I'm stressed because I'm not doing anything"" and ""I'm stressed because I'm doing too much""."	1235430566427844608	1
1868	Browse through recently published articles from Chronic Stress. #openaccess #chronicstress @chronic_stress https://t.co/HRoz85EL9f	1221432911724937217	0
3136	Why do I constantly stress over the littlest things?? I wish I could live one day without stressing over something	1225967365441097728	1
488	@missspeaking Your dawg constantly looks stressed	1189360205370478592	0
528	God,please give me a break from all this emptiness and constant sadness. Too much stress &amp; negativity in my real life	1198360273117159427	1
1582	"Diabetes Burnout - the constant daily stress of managing diabetes. 
https://t.co/hOXqChv9SE"	1204796563257774080	0
765	I already have chronic SI but the stress of this day just might be enough for me to dip	1237917758832218115	0
566	@llama_ajol @acoldwall @Nike Would sleeping count? I am almost constantly stressed, and tired.	1194101655756791808	1
1931	im having the worst 2 weeks of my life constant breakdowns and forever stressed i need to get away and just fkn breathe ffs	1183003240566349843	0
1007	"@Yung2019to2100 But I kinda feel bad for these kind of people, it must be hard to live stressed all the time about stupido ""moral norms""."	1204875521244327937	0
2460	I want to sleep and avoid this constant state of stress	1217149996568645633	1
646	@sweetnho It sure does. Chronic stress will literally kill you.	1189269219898220544	0
1533	I’m in a constant state of stress wHEN IS THIS GOING TO E N D	1194736941557854218	1
2185	@JoeFitzSNP @NHS_CYPF Living with an alcoholic creates an environment of constant at times intolerable stress for partners and children.	1193982561372049415	0
2877	Tldr I've been dealing with a chronic illness that got bad. Started to draw again with out stress of social media pressure.	1180200174255300608	0
3245	80% of my personality is just being constantly stressed.	1189766031629340673	0
638	@SenSchumer I heard you are more susceptible if you have TDS. Something about a low immune system from constant stress.	1221656645400317954	0
842	Wanting to constantly throw up from stress &gt;&gt;&gt;	1204618617175859200	0
805	@leastilikehats @MaeNena73 And the constant stress of it. That doesn‚Äôt help the pain.	1205347108724727808	0
1574	In the first stages of the house selling/buying process again and am already in the constantly heightened stress level where everything is 😳	1225506483724541956	1
1032	I’m so over school and I’m tired of feeling stressed and overwhelmed  all the time. I just want this degree already pls 🥺	1184866751646846977	1
2671	When is my luck gonna turn for the better cos my anxiety can’t deal with the constant peaks of stress 🥴	1202646405069836291	1
1852	I’m constantly stressed tf out and I’m over it 😩	1237381279034888192	1
2774	imagine being able to be in college and not be constantly stressed the fuck out about money. also imagine having health insurance LMAO	1187053647013859335	0
395	@mynameakendra i got the happy uwu feeling but i'm not happy, i'm in a state of constant stress and anxiety	1235355893929254913	1
1535	I have been checking my emails constantly to see if I’ve heard back from any internships yet and it’s causing me so much stress 😅	1237416313997479936	0
838	No bro, YOU live in a society, I live in constant stress of depression, anxiety, and stress.	1191938529791823872	1
392	I wish I wasn’t constantly sad and stressed bc my life is chill af lol	1194002439818625026	0
1612	I wish my chronic pain wasn't so connected to my stress and anxiety  &gt;.&lt;	1204553593971331072	0
2269	It appears that my inability to sleep because of constant underlying stress has kicked in notably earlier this semester.	1191537113109585920	1
1764	Dear Annie: Mom finds daughter’s behavior a constant source of stress https://t.co/6hqK0VuzJ6 https://t.co/p8pzR2HIi3	1237861300140560384	0
2927	I am constantly so stressed out. 😔	1226934041418424321	1
4	"Me: drained from constant stress
Also me: goes on social media for hours at a time"	1184702290801889280	0
333	concept: hiring out ur home kitchen for chronic stress-bakers	1217486058457391104	0
429	oh my goodness i'm in a constant state of stress even though things are going decently well and fdhas;lhgioer; heck https://t.co/3sIXKKiqj7	1199888032557666306	1
1268	maybe if i stopped making my layouts myself i wouldn’t constantly be so stressed for nothing	1195572691954094080	1
816	Tips to recover from chronic stress in the foster and adoptive home. | Teaching Wounded Angels to Fly https://t.co/MJnciV1d7f	1191786441032052738	0
1812	Diwali sucks like im just constantly stressed on what to wear	1184865531620315136	0
588	@s_m_f2016 Cons - daycare expenses, diapers clothes etc, no sleep, the constant worry and stress ontop of college and jobs. Its a no 😂😂	1199571469447159808	0
1187	Will the constant stress of being alive ever stop?	1221175937158479874	0
986	soar did not include debilitating mental health, harassment, or constant stress in their brochure https://t.co/ziIVov5TvT	1199976423189966853	0
2236	ive been so constantly stress im breaking out which causes me to be more stressed	1220555818380267520	1
2756	I guess i just have chronic migraines now which means I’m just going to start taking more vacations to be stress free 🤷🏽‍♀️	1197929953817505792	0
658	NEW Blog: How Stress Almost Killed Me https://t.co/2k8Bq1FmLk #stress #Mentalhealth #chronicstress #anxiety #cybersecurity #infosec #DFIR	1183805598351220738	0
489	I'm so tired of constant severe stress.	1195717669867139073	1
127	@LondonLycra  I suffer from chronic anxiety stress and panic attacks with depression  if you feel like a good chat dm me xx	1218854238622711808	1
1294	Dissecting connections between chronic stress, inflammation and depression  https://t.co/jdKW2pnpau	1198926595127422977	0
541	I hate being home, constant stress even on my days off. Can‚Äôt wait to move out.	1181345048711090177	1
964	i’ve been having constant stomach cramps for days because of my stress and anxiety and nowhere near due  my period i think i’m g o n e	1192176209788055552	0
1140	granted, its probably my fault for being constantly stressed out, since its my job to handle that	1238243333396484098	1
2574	Ingestion of gouda cheese ameliorates the chronic unpredictable mild stress in mice. - Yun B et al. - https://t.co/6Bx5uyLaST #microbiome	1220648286354313217	0
1380	Nothing satisfies me anymore i'm constantly stressed from it &amp; my arthritis is killing me so 😪	1193124230872748033	1
1720	@MartinSLewis I had a horrible time at senior school due to bullying and was constantly stressed. Those years were just chaos for me.	1187389219565723648	1
241	The only thing constant in my life is stress	1221168943009759232	1
413	ah that familiar feeling of constant stress as exams approach, welcome old friend üòå	1184766922396557312	0
2017	@Takeoutnight Time to brace yourself for constant stress stomachaches	1205130647091761152	0
903	I feel like i live in constant fear that im gonna be late to work.. and it makes me extremely stressed........ like all the time? Adulthood?	1191571486290653186	1
1227	I’m the definition of chronic stress	1187208716573171712	1
973	Hospital Chronicles ; I’m back home after having stressed enduced pancreatitis https://t.co/XwWhDNVZYT	1194761675666276352	0
1369	I really hate when college culture is just people constantly trying to one up each other about how stressed we are and how much work we have	1184836637705957376	0
1788	I’ve been living with chronic stress for so long it’s a wonder I’m not dead from heart disease	1217433152089657344	1
232	Give Chronic Stress the Boot: Here Are 5 Fixes | DanetteMay https://t.co/o7sef2NPvs	1237167457149779969	0
777	@shinyhappy72 Has to be some compensation for the irregular income and constant stress of business development, right?	1208147874074308609	0
542	Idk wtf im doing with my life. Why am i even going to college and being constantly stressed.	1186711456550674434	1
1934	I’m constantly stressed anybody wanna switch lives	1207825763858124802	1
154	I might not survive the next 3 weeks if this constant fucking stress wont stop	1199927293008924673	1
297	@TeamPulte Trying to stay afloat financially. It‚Äôs a constant stress for me. I always try and stay positive though	1180180417292443648	1
1772	cba with life being constant stress	1234565052004478981	0
1725	Stress, intrusive imagery, and chronic distress https://t.co/ddsEtHQzYM #eurekamag	1208009677381849089	0
1692	@sarahlucine LOL yeah I forgot what not constantly being stressed and exhausted and on edge feels like	1235378428557303808	1
1614	If you feel like you constantly have to stay “on top of things” you’ll soon find yourself under a mountain of stress	1188598538806140928	0
257	im not vibing im in a constant state of intense stress and chaos	1192095616064741377	1
224	seriously for the last week I’ve been wanting to start it up again but I’m not in the mood for constant stress 😂 https://t.co/ckQmPIHUXp	1222133351173296131	0
3076	context switching constantly + demands + stress + tired + uterus shedding = little crankier than usual today https://t.co/RvzsXDwlqG	1205633936895819776	0
1397	So yawning constantly means very stressed- now that makes sense. 😂 https://t.co/lUrnEsRnYG	1199344063498964994	0
69	Massachusetts schools closing. My hands ashy af from washing them constantly. I‚Äôm stressed.	1238225070889275397	0
765	When I say I‚Äôm so fed up w the constant bs I cannot stress it enough ü•±üò¥	1197724581815083008	0
2166	Being an adult child of divorce, with food related chronic illness is next level holiday stress	1199480557853380609	0
744	@m_harle Cheers, but I live in a constant state of stress, theres no way I look 20 ü§£	1210958530569756678	1
2607	@shnrvr82 Or just good genetics. I still look like I'm 16 years old &amp; I'm constantly stressed out.	1235357086164422657	1
2130	can i just fast forward to the part of my life where i’m not constantly stressed about every little thing????	1186578131056037889	0
2115	*Week? More like past month. Or two. I wish I didn't feel so damn tired and stressed all the time.	1211201874097049600	1
504	People Suffering from Chronically Itchy Skin Are Associated with Depression and Stress https://t.co/EgFEAwJ9sV	1192049543208226817	0
