text,tweet_id,label
i am literally under constant stress and my anxiety is so high. the last thing i want is to make casual conversation. please,1198785399033933824,1
"Chotto a minute /constantly stressed/?

Then it must be Christmas all year long for him and certain frozen wolf.",1203448664997404672,0
"I stopped smoking weed so i could do better in college this semester, jokes on me im doing just as bad while constantly stressed",1188997325324206080,0
"Do you sleep well? Or are you struggling to go off, waking up constantly or early in the morning? This is a classic sign you're stressed.",1220964524280492033,0
man I’d much rather live my life than to constantly worry about my next move. Shit is just stress inducing,1203021474237431808,0
I’m constantly in stress I don’t think I can take it anymore I’m gonna go offline bye,1196765221118971905,1
am i constantly stressed out or am i just a bad driver? that’s one secret i’ll never tell.. xoxo gossip girl ;),1220860355167117312,0
"@Kaelyrhn I feel like it a lot, I feel like i constantly stress out my current Sos *hugs*",1180146597084028929,0
"The technique can be helpful for people with: #anxiety, #depression, #chronicpain, stress, weightloss issues, other problems.",1220764001623322624,0
A level music (and @AvidSibelius constant issues) are going to cause me to have a brain haemorrhage from stress,1180232563719331845,0
"@Telegraph Funnily enough, it's being low paid that usually involves long hours and constant stress",1237416978857570307,0
@yo_yo_yo1483369 @KrazieLegacy Sunny California but die young from heart disease due to chronic stress from road rage lol,1199770198573604864,0
He's going into an existential crisis over Josuke's constant heckling. Is it even worth the stress anymore? Maybe he needs a break.,1194110571198722049,0
life is too short to live with constant stress and anxiety....,1187556471694741505,0
I live in a constant state of stress that Paul is still my best character,1181438983684755456,1
@theresakost13 I cant handle this constant stress. being a lil monster in this day n age is something else.......,1221609711587356672,0
Is being constantly stressed good for the health? Asking for a friend who hasn’t relaxed in two months. 😅😅,1234680047790804995,0
Honestly not sure how I managed to accomplish stuff today while still running constantly stressed. Really glad the day is about over...,1184257404915081216,1
"Taking melatonin early to shield my constant feeling of stress, anxiety, depression &amp; heartbreak&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",1192287337914478594,1
"having a parent with an illness is SO HARD - i’m constantly worried, stressed, anxious, sad",1187617337274441728,1
"Oh, never mind. “For those who experience chronic stress, adrenaline surges and shaking can be more frequent.” That makes perfect sense. 👌🏻",1219072377063079943,0
ok i wouldnt be surprised if i got sick my body has been under constant stress the past few weeks and no one cares i love it,1234880358329569280,0
"I’m constantly functioning in high stress, and during difficult times so it’s nothing new.",1189947866317492224,0
I live in constant stress here. So the Pusses are back. https://t.co/S3d4Me20OC,1186747249675657217,0
I’m constantly in a state of stress where I can’t enjoy anything that I’ve been accomplishing,1224693825127559170,1
win just looks constantly stressed out and hes valid,1236288927650197504,0
Experience Ayurveda Ayurveda - Chronic Stress - Anxiety - Depression - DVD Set - https://t.co/KpxHboExiM https://t.co/xFgSKxQgJ1,1188523618021588992,0
Ive been constantly under stress since like 2018 tbh,1221455886981517317,1
"I can’t wait for the day I don’t have class, clinical, work and can finally breathe and not feel suffocated by constant stress.",1232705410404143105,1
Feel like I’m just a constant bundle of stress :))))),1234562278646845441,1
"Having a parent that has health issues is a constant worry, people really don’t understand the stress.",1200749776918253569,0
i've had so many MASSIVE assignments due back to back this month that chronic and painful stress has become a daily thing,1199902420375146496,1
Just trying to cope with the constant pressure and stress,1191497173394972672,1
Kinda hate being on break it makes me sad af. Need constant stress in my life to thrive apparently,1207074232552824832,0
If I gotta constantly fight with someone about something why stress myself n not leave ?,1203133328842481666,0
I constantly want to scream to everyone in the room that their useless pieces of shit but I dont want to be toxic so I internalize my stress,1188310788143902721,0
stress is taking over me,1219080614047100928,1
"It's like a chronic social defeat stress paradigm, except the mouse beating you up...[dramatic pause]
...is you. https://t.co/RG98wmELzR",1205182926687735809,0
@YvonneBurdett3 I think we are all just about at the end of our tether Yvonne. Life is difficult enough without this constant stress.x,1202866437221691398,0
this is the first time ive ever constantly tweet in a day im so stressed for tomorrow pls slice a knife in me,1204921628347338752,0
i simply do not know how much longer i can take i am literally a string being held up by constant stress,1237317631784488961,1
"I really can’t wait until the day I live somewhere that doesn’t bring me constant stress, somewhere I’m not disrespected all the damn time",1207803154978541570,1
"@SeinfeldTV I constantly quote the phrase ""serenity now, insanity later"" whenever I get stressed out at work. #TopSeinfeldEp #SerenityNow",1191530189584400384,0
"I lost a lot of weight and hair. I am constantly stressed, I hate this. I am battling on many fronts and I hate this.",1194285912932401157,1
thought getting a dog would help me with my loneliness but now I’m still lonely but also constantly stressed,1189402845629571073,1
When will life get easier 😫 constant stress 😓,1221103457387667456,1
@SnapsCube stalling before I go to bed to avoid my chronic stress induced nightmares,1205049157993414656,1
"@Lin_Manuel Yes, I did. Since 2016, I feel like I’m in a constant state of stress.",1196549598723993601,1
"I can’t wait till all of this is over, I’m constantly stressed bro",1219476376916381698,1
That's a lil less stress not taking a man's bs for too long getting over him fast thats less stress on women too,1205157185128407040,0
"FYI to everyone: I will be an a constant state of stressed until March 31, 2020. Thank you.",1184830284207968256,0
i’m generally always in a constant state of stress whether it’s high or low and that’s the only way i can function https://t.co/IbSQNUTzxU,1184935163639353349,0
"Wifey got my an Apple Watch for Christmas, and all it does is constantly remind me to breathe because of how stressed it detects me as.",1211754898338922496,0
this shit is tiring we been getting constant stress because of kpop and that is not healthy,1196626159733075970,0
This is why most of you are depressed and constantly stressed.,1211481931814068231,0
it was the first time she got to truly relax after months and months of constant work 😭 she looked so relaxed and stress free,1196303461878390784,0
I’ve come to the conclusion school doesn’t deserve to make me feel so stressed all the time,1184177687188951041,0
watching idol room and soobin looks constantly stressed,1196426358051819520,0
I can't take this constant stress anymore... Ugh. Cannot fucking wait for good news... Hopefully...,1217662409038553090,1
"@Toodles__Galore @RiverLevel Ok well I hope things have been alright. Ma in law lives next to a flooding river, constant stress.",1217347432410943489,1
give me the fucking drugs i am so tired of constantly being stressed out,1194435298194841601,1
i am in a constant state of stress thanks to harry and my chemical romance,1192027704708751360,0
based on my experience people who are actually good at math can either be really chill and laid back or constantly stressed and clingy,1183847393248370689,0
Individual Immune Responses to Chronic Stress and their Neuro-Endocrine Accompaniment https://t.co/LiI2fid6gL,1179855653118054400,0
Really finding it hard lately to not feel constantly stressed out and tired... fuck dude this sucks.,1204985233373839360,1
I don’t see how any one can constantly worry and stress about some else that shit is draining,1186331371221835777,0
"I’ve really been in a state of constant stress, looking for outlets of quick comfort...thankful for therapy",1218933705584119810,1
Having chronic illness and a high stress job is a bad combination,1225907479147667456,0
loosing 10 lbs in less than a month because you’ve been constantly stressed &gt;&gt;&lt;&lt;&lt; lol 🥺,1206794792685801473,0
Know the Difference between Chronic vs Healthy Stress https://t.co/ykykNb1Khl,1193922543574560768,0
Pretty awkward being the person with a chronic cough caused by stress for the past three years right now.,1237309035210321921,0
my stress hormones are taking over me and making me ugly,1190071062840651777,0
"Between garrison uniforms, galra armor, and the very loose blade of marmora command chain, I am constantly confused and stressed",1189178990633857026,1
"Do you have ELLs in your class who are living with trauma and chronic stress? Join us Monday 
9 PM EDT for #ELLCHAT https://t.co/h1ztKbyXOC",1236800483563581442,0
Sooo apparently my constant nausea I could be chronic stress or chronic anxiety......but it could also be pregnancy or cancer so......,1199621517228691456,0
Why do I always have something to be worried about 😐 it’s like I’m stuck in a 24/7 constant state of stress,1186303490831867905,0
i do a film degree why am i constantly stressed,1217388952237363201,1
He is 'seeing things' because of the constant stress and going so long without human contact,1216912226008911872,0
@MsiaChronicle Stress related,1224529978055806976,0
Cooking so good I'm willing to have that ass ruin my life and constantly stress me out.,1188549388651683846,0
With no real results except constant stress because my life is held back.,1189883872206561284,0
"Dig-weed is a high ( CBD) afghani cross helpful in treating chronic pains, stress, muscle pains.. https://t.co/uBfeYupAAU",1205311553299525632,0
I miss traveling. I feel so tired &amp; stressed all the time here 😭😭😭,1207924548424761344,1
Good morning to the beautiful people who make life easier for you not them niggas trying to constantly stress you,1225000306699919361,0
@LondonLycra  I suffer from chronic anxiety stress and panic attacks with depression  if you feel like a good chat dm me xx,1218854238622711808,1
Literally have a hot bath everytime I’m feeling stressed which is all the time lol x,1181321806038347776,0
Stress-system activation in children with #ChronicPain: A focus for clinical intervention. #Stress https://t.co/lw7J89OFiY,1225407564508254209,0
Acute stress improves memory but chronic stress inhibits working and long term memory #BGSconf https://t.co/ZgJBZLOXIK,1197861151171895296,0
"So how can you short circuit the chronic stress cycle? Dr. Darria is here to help 

#shiftcon https://t.co/1huUxMQNKC",1180139873086386176,0
"Jiang Cheng baby, living in constant state of stress https://t.co/XThuLw1Ax1",1222625855551299587,0
@taelixies we are constantly stressed and ded,1204934400942755845,1
Post election chronic pain caused by stress flare https://t.co/oxWh781p5r,1205501950948728841,0
i’m so tired of constantly being stressed,1206568070283743235,1
My one goal in life is to not be constantly consumed by stress,1224713781328130052,0
"Is this what mask feels like all the time? Constantly stressed out?
This stuff shouldn’t matter, yet im getting worked up about it..",1189632092818141184,0
Actually can’t deal with life’s constant stress🙃😭,1233081949968838656,0
5 Impressive Tips For Chronic Stress And Anxiety Patients | Journey2Motivate https://t.co/0yuvY4YrOl https://t.co/TvwtRmysph,1208341766413463552,0
The connection between stress and the gut runs deep. #Bacteria #ChronicStress #Microbiome https://t.co/35EVuSxlqs https://t.co/WDsUkkCLfe,1193957307018858499,0
@SandraB85656014 Only if they are a jerk to others or love to create constant drama. I try to keep my feed stress free.,1207396516933120002,0
"I’m constantly stressed out, drained, unhappy, miserable, and questioning if it’s worth it or not https://t.co/WTiO1bF4v6",1191267524861542400,1
"I ALREADY AM CONSTANTLY AWARE OF MY STRESS
 #NationalStressAwarenessDay",1192138201953132544,0
"@migrainemeander Most chronic migraineurs know and avoid triggers. If barometric pressure and stress are among them, only so much we can do.",1196532584299278337,0
I wanna fucking move out already. Im tired of constantly being stressed and crying. This sucks,1184311931777077249,1
Yes I am just constantly looking over at her and taking pics bc I'm very tired and very stressed,1182669880182611970,0
When things are going well constant stress of feeling like you are messing up something or someone is sabotaging you is over whelming.,1181404090783457281,0
"Theinsidious effects of constantly elevated stress hormones include memory andattention problems, irritability, and sleep disorders.",1220431958892843008,0
i swear i’m in a constant state of stress JUST LET ME BREATHE,1211784062123347968,1
I’m going to have to start turning my phone off when I’m trying to relax. I’m not trying to be constantly stressed.,1199153636162654208,0
Can’t even like enjoy a day without the constant stress of an assignment being due that day,1190939556465369088,0
I’m starting to think that my constant state of being is stressed.,1181282230506799106,0
I hate being a person that works best under pressure because i am in a constant state of stress,1183851417628499970,1
I could do with a therapist honestly my mind is working overtime and I'm constantly stressed out,1222644579343663105,1
Its really hard to control stress when you're constantly stressed,1196175974716461056,0
"I feel like I’m living in a constant state of stress and no matter how hard I try, I just can’t shake the terrible feeling.",1189162443337093120,1
why am i constantly under an extreme amount of stress lmao,1187774047414673413,0
"Dissecting connections between chronic stress, inflammation and depression https://t.co/pWbJ5LT25c | #health #medicalresearch #sciencedaily",1198357320704626688,0
If you are hungry your brain is under constant stress. https://t.co/LdJoP9CF2m,1224766688798892032,0
"I can confirm this, my boyfriend is a Virgo mars and I feel stressed all the time https://t.co/JsXU5x7fBn",1186728581562556417,1
I'm the only one girl who can cry the day of her birthday. Thanks u chronic stress 😔,1188509586929733633,0
makes a change being happy instead of being constantly worried and stressed,1234493159054487552,0
my mind and body be under constant stress everyday. 🤦🏽‍♂️,1183791798059184129,1
@jamesenglish0 Yep I think for many it's a constant source of low level to medium levels of stress and anxiety. Extremes high levels,1217047698567761920,0
I feel like every time I got to work I’m needed most outside of work. I’m constantly stressed.,1182678196514410497,1
You aren't living if you are constantly stressed or triggered about the smallest things,1221132459317706752,0
"@trey_wing6 @Buddha_Blunted Chronic Phone use, repetitive stress injury.

Hold your phone up.",1198089230502764545,0
"I think I start to hv anxiety prob bcoz of work. I was constantly worry &amp; stress. This is bad, I can feel it.",1202523343049523200,1
"Check out Super Nerve Power For #FIBROMYALGIA, PTSD, CHRONIC FATIGUE, STRESS #SuperNervePower https://t.co/M4a1YHeKBM via @eBay",1199954609806151681,0
Read Birkbeck's Dr @AlmuthMcDowall's research on chronic stress in @thetimes article on preventing burnout at work. https://t.co/s6juRXM9rh,1227502694648041472,0
"I really don't trust bitches who constantly stress that they not worried about a bitch, they usually be the ones worrrrrrieeeeedT!",1192220100054568961,0
working in arts fundraising is just being constantly stressed as though lives were at stake when actually no lives are at stake,1222205381264510976,0
No one told me that becoming an adult meant turning into a ball of constant stress,1192329124381114369,0
"Swear to god i live in a constant state of exhaustion, sickness, and stress 🙃🙃🙃",1182105615935639552,1
Sometimes I hate being such an over achiever because I’m in constant stress to do good and be perfect ALL the time,1202449904758509568,1
is this why I’m constantly stressed out https://t.co/3qote8w93Q,1189224946893017088,1
"so many things to constantly stress about, too many. i can't go on, i really can't.",1202460965838585856,1
Unpredictable chronic mild stress.,1233543089232523265,0
@Jentolife Ok. Im not taking any meds. Im just in a constant state of stress.,1237417105227763713,1
It’s actually unbelievable that my body is even able to stay alive with the level of constant stress I’m at at all times,1190396880997539840,1
I live in a constant state of stress which wouldn’t be constant if it wasn’t for the education system,1203503325200764929,1
"#HolidaysAreHard with Chronic Illness, So Here Are 31 Stress-Relieving Tips to Get You Through December: https://t.co/z9kR7qaeec",1205575637513183233,0
i am just in a constant state of stress right now,1208321639148085248,1
I constantly watch videos about how deep the ocean is and this stressed me out. I canttttttt.,1205442314237165568,0
Lmao imagine being in a constant state of stress about your future and money 😭😭😭,1199545031075364864,0
Minimizing the impacts of chronic stress. How to decrease cortisol. - Dr Wendi Health https://t.co/bnkNhO0BNU,1202369136430583810,0
i’m just so tired of constantly being stressed all the fking time........ pls i haven’t slept well ever since sch started.....,1185441236133376001,1
"sprite + vodka = recovery from chronic stress, caused by STUPID SHIT OF THIS WORLD",1187595769395732480,0
"Flotation rest therapy is being used to help people overcome chronic stress, trauma and PTSD. https://t.co/61AVQBywPh",1182532558619369472,0
I've been in a constant state of stress and anxiety these past few months,1215831465059135488,1
"college is the constant stress of needing to catch up and getting behind in something else in the process,, or thats just me",1193582839721332736,0
@nntaleb But is it not trading acute stress for chronic stress?,1237213941777887232,0
EVIDENCE OF CHRONIC STRESS CHRONIC &amp;PAIN TREATMENT @NORWALK &amp;CERRITOS CA https://t.co/QmTd5hilva,1196045421015027712,0
On the insane train; constantly crying! Stress of our political times getting to me! Anyone else? https://t.co/X29dt4Czfh,1188582398302269440,0
@JagexShogun @RuneScape Why though? It would give me constant stress having that thing following me.,1232767046460547074,0
"i have three brain cells constantly fighting for control, and one is for klance, one is for zionism, and one is for school stress",1203077860883193856,0
feel like I’m constantly filled with stress and I can never get a break,1190765074605953025,1
Fluoxetine ameliorates dysbiosis in a depression model induced by chronic unpredicted mild stress in mice. https://t.co/UTRb5OIdoO,1181651359717679104,0
I swear why can’t everything just go smooth for me just for once. I’m tired of constantly having to stress!!!,1184263872246497280,1
my skin is finally clearing up after two long weeks of constant stress 😩🙏🏽,1186442955932028933,0
@SageHillfarms Chronic stress wears you down.  Sending hugs and encouragement to continue taking care of you.💜💜💜,1218594424881479680,0
i just learned that her and scar jo have the same pr company and they must be constantly stressed the fuck out. https://t.co/DFOLyQ1TOJ,1184290033022488576,0
i’m just so tired of adulting and being constantly stressed 😭,1199010886645624832,1
normalize me not being constantly stressed,1233211228891176961,0
@SKY3691111 I feel constant stress when I am faced with an overpopulated habitat. Maybe because I am intuitive empath and it overwhelms me 🤔,1198651741497102336,0
Typed in my current symptoms.. “chronic stress and anxiety” are what popped up... cool! 👍🏻,1235581813394898946,0
u expect me to do better when im constantly being stressed by ur bs,1187358145087234048,1
I literally look forward to work bc I can be busy constantly and not stress about anything else,1192291296448319488,0
@webtelworld Sid is in constant stress. Let him recover fully than he can be back.,1205206734035288064,0
@realitvpod If you have synthetic muscles (synthol) they will deteriorate fast if not constantly stressed ( aka exercised ) .,1206410519059554305,0
"I forgot how constantly exhausted I am when stressed and depressed, how do I get anything done",1234965803339878400,0
the only things I’ve gained in 2019 is constant stress and worry god bless,1190825156790366209,1
cant wait till i have peace of mind want deze constante stress en sadness worden me echt too much,1196552629985386496,1
I wish I could be happy and excited about things instead of constantly anxious and stressed.,1199217538317594626,1
"And it keeps us constantly afraid, under stress, and in survival mode. https://t.co/Kxemg0cuJk",1191025996129951745,0
"How can you be in ""recovery"" if your in a state of chronic stress. - @DrTommyShavers, on athletes at #NeuroSports2019",1195810569221222400,0
Sexually divergent effects of social dominance on chronic stress outcomes in mice  https://t.co/3NcRN1kOLf #biorxiv_neursci,1224842942780755968,0
imagine not being constantly stressed by money... what a life..,1214449156086853632,0
I’m constantly stressed out while watching the end of the fucking world but I keep watching,1203519196338016256,0
Sick of the constant cryptic shite. Just say whats going on. #FFS #worried #angry #stressed #canthelpifnottold,1201909878471774213,0
I don’t even remember what it’s like to not constantly be stressed.,1199378272947036161,1
"Haha don’t mind me, just gonna Iive in a constant state of stress until I get rid of this cold",1237824264159391744,1
i wanna make everyone happy at once and i can’t do that so i’m constantly STRESSED tf out,1206243058855108609,1
seriously for the last week I’ve been wanting to start it up again but I’m not in the mood for constant stress 😂 https://t.co/ckQmPIHUXp,1222133351173296131,0
I’m fed up of being in a state of constant stress and anxiety https://t.co/uRdEEfzuhQ,1221891760366018561,1
"Im constantly stressed out that I'm not uploading much to it and im also in chronic pain so its
Probs best to drop it",1191038642887831554,1
can they announce the ticket sale dates so i can stop living in a constant state of stress thank u,1190935189649801216,0
My morning tummy is now my constant tummy lol see when studying makes you too stressed to eat unnecessary things. https://t.co/uIRrPl9Qip,1188918365953429504,0
Work is constant stress I just want 2 go home and create 😣,1185226137905061889,1
So I’m still constantly stressed about it,1196759743437537281,1
"I have simultaneously reached a state of constant stress and a ""fuck it whatever happens happens"" mentality and it is not a good combo",1206739071579705346,1
Give Chronic Stress the Boot: Here Are 5 Fixes | DanetteMay https://t.co/o7sef2NPvs,1237167457149779969,0
forget what its like to not like live in a state of constant stress i bet its nice,1191688374953873411,0
I want to write when you're constantly stressed out.,1182569104789659648,0
"I’m miserable because I’m unable to stay grateful for the good things happening, because of the constant stress and let downs.",1190184114818879488,1
Can someone smack me hard enough to knock all this constant stress and worry out of me? @Paaooo_17 you down?,1214584537491132425,1
"@Zenpehs Its hard, stress, migrain, anxiety and depression is taking over me",1199740689543843840,0
I am always in constant stress over the kind of food I put into my body but when I hear that Kim Kardashian eats donuts I feel better.,1191140896164716544,0
Someone explain 2 me why I am just in a constant state of stress,1201600646346104832,1
@lexi_tatman You’ve got two babies. The constant stress won’t really leave now. But it’s worth it!,1236385300106096642,0
"I’m fully the worst person to be around at the minute, constantly stressed, tired n forever pushing people away 🥴",1187100662930296832,1
I constantly over think everything and stress myself out wBY?,1185052560542973953,1
"i think i’m under too much stress? i constantly vomit. i’m like this when stressed, i vomit. what an unhealthy body i have.",1211669524967084033,0
"@lacey_kinsey it’s like constant stress 24/7, i can’t.",1216828918180798466,1
"Yeah fuck off united, constant stress man",1200107274720751616,0
"I can’t seem to pull myself out of the constant spiral of depression and stress.

I need wholesome pics. Pls send. ;u;",1187364263314280448,1
side effects of stress make u ugly and im constantly stressed u do the math,1186689918925529089,1
"Stray kids are constantly having comebacks, I don’t even stan and I’m stressed",1194649489719595009,0
Swear I'm constantly stressed,1222139736913072128,1
I’m so tired of constantly being stressed out,1224873931313745920,1
This constant feeling of stress and uncertainty is really starting to fuck with me. 🙄😓,1184669590493761536,1
I think my sisters’ mission in life is to constantly stress me out like I’m their damn mother.,1210920908220772352,1
@ResisterForever Constant stress levels through the roof. I'm sure he has taken years off my life from all of the anxiety.,1220115729984307200,1
The. Media is trying to create the constant stress,1236771628010405888,0
"""With chronic stress the nucleus accumbens is depleted of dopamine, biasing rats toward social subordination and ... https://t.co/mdZ3NTwU7D",1187385194367651841,0
No offense but people wanting to constantly hang out STRESS ME OUT !!! I’m tired 😭,1202284386059722753,1
im not vibing im in a constant state of intense stress and chaos,1192095616064741377,1
@TriciaKicksSaaS I feel like I would be far too stressed all the time in that position,1192302221255467008,0
with rumors that the coronavirus is in houston and rodeo is coming up WASH YOUR HANDS CONSTANTLY. I CANNOT STRESS THIS ENOUGH,1234001679856685057,0
@seesawkjin I’m just constantly stressed it’s fine fjdksk,1202083874915913728,1
"i'm in a constant state of being stressed and aggravated with everything going on around me lately, i'm so exhausted https://t.co/5dZtXn0jyv",1204471025272000512,1
my current mental health is just a constant cycle of extreme stress and depression just one after the other until i die,1224555661192769537,1
@ughliaison I hate it because it’s just a constant reminder of what the hell happened and how much stress it put on all of them,1196618854048227328,0
inadequate sleep and chronic stress and extreme hunger all the time,1233717106451140609,0
@Worthless_Bums i know i had chronic stress because at one point in my life i was just kinda queasy for several months for no real reason,1234980217229168640,0
I adore how work has made it so I can live in a constant stress ball while I’m waiting for my entire chest to heal.,1210696991375687680,1
"Conditions reported as accompanying a worsening of the #psoriasis include chronic infections, stress, and changes in season and climate.",1224422123239854087,0
curtis got my mum a ring can this day pls be over can it pls just be 9 pm so i can be home alone n by myself n just not constantly stressed,1238508876691111939,1
i literally feel like i can’t breathe im so stressed out all the time,1197846616188899328,1
I miss when horses were fun and not a constant source of stress.,1238088080487317510,0
"head in so many places bruh it’s constant migraines, anxiety, stress &amp; depression 🤦🏾‍♂️",1207160586909474816,1
"back in school mode which means back to no life, chronic stress, &amp; 4 hours of sleep. 10/10 recommend nursing school🤪",1211734127394906113,1
Do people even realize that I’m constantly worrying about them?? Do they not care?? Why do I keep adding stress for myself?!?!?,1191800207727636481,0
Ever since i started college i've been in a constant state of stress,1201880148716466178,1
"I need someone to constantly check in on me. I'm stressed, low, and have like 2 friends",1193712341734567937,0
Girls who constantly post that they drink beer stress me out,1237200546299248641,1
Anyone else just living in constant stress this semester?,1189764457204875264,1
What are the physiological effects of #teacherburnout ? Chronic stress,1190652122280288256,0
"god is constantly showing me that he’s got this. every time I panic or stress, it all comes around. blessed is the best thing to be.",1182494272332976133,0
"Lol too much fun. Gotta sprinkle some depression, anxiety, and constant stress for a lil razzle dazzle https://t.co/cASANqBb9y",1199944402355052544,0
I just read an article that chronic stress kills your brain and all I have to ask is.. why ain’t I dead yet ¿?,1233389118194962433,0
I constantly stress myself out. within my own mind. Creating situations that don’t even exist.,1225396831401730048,1
Got all my college applications sent in I can finally relax and not be constantly stressed out about them,1190055816709263362,0
"Honestly October is the worst month. I am basically constantly mad, tired and stressed through the whole month, just want it to end already.",1189211447303331840,0
"Conditions reported as accompanying a worsening of the psoriasis include chronic infections, stress, and changes in season and climate.",1220399524948140033,0
"Mine: poor diet, not enough exercise, lack of sleep, dehydration, chronic stress. Choose your darlings.

https://t.co/L0at842ZPg",1202422056983285760,1
"When I say I’m ready like I’m so tired of being in a place where it’s constant stress, sadness &amp; depression",1201874178078597123,1
i’m so tired of constantly being stressed😔😔,1204479957667328000,1
@SaversHB Just What I need I constantly get stressed,1191072200893308928,1
is the constant need to change my appearance when i’m bored/stressed normal or should i bring this up in counseling,1192924170063142912,0
this is why i’m constantly stressed https://t.co/jMGUWmp8uX,1207126136578285573,1
when white professors constantly stress that there’s absolutely NO racism in the stranger https://t.co/k0wboqjwjf,1191837473078427648,0
"If I Find Myself Constantly Guessing Wyd, Wyw, &amp;&amp; Wya I’m Just Gonna Cut You Off, It’s Never Giving Stress About A Nigga #Gorgeous",1197684854567165952,0
This feeling of constant stress....need to release. Self help isnt the answer,1225526708637446145,0
I constantly stress this to my friends. Nothing better than having a man who truly appreciates you. https://t.co/59vWFPHChP,1194464129257549825,0
i don’t think i’ve slept peacefully since like 2016 constant nightmares anxiety stress i hope it ain’t like this when i’m dead cause 🥴,1194172416127160320,1
And this is why you’re constantly stressed. https://t.co/lwb0hq7zXF,1199904805931626496,0
Why do I constantly stress over shit I have no control over...? 😒,1205328762688155648,1
"The technique can be helpful for people with: anxiety, depression, #chronicpain, #stress, #weightloss issues, other problems.",1224729151392841728,0
at this point i’ve accepted i’ll just live in a constant stress migraine state,1190807862433517568,1
