tweet_id,text,label
1317977782421385216,"@FemCondition What Happens When Abused Men Call Domestic Violence Hotlines and Shelters?
They laughed at me and told me I must have done something to deserve it if it happened at all
They told me women don't commit domestic violence it must have been my fault.
nationalparentsorganization.org/blog/3977-rese…",0
1333001121640681472,"Some women: ""I'll never accept adultery, it's awful to treat humans like that and as for domestic abuse that's the lowest of the low, so cowardly""

Also the same women: ""Happy birthday Ryan Giggs, you look amazing Ryan""

Couldn't make it up? 🤔🙄",0
1218192367439745039,"@corinne_steele @eeberquist @lindyli @BernieSanders @TaranaBurke I’m not corrupting her words, she spoke about what the “grey areas” were, what a grey area meant. Sexual harrassment (what lindy is speaking of) falls into that grey, aspects of power. And yes we talked about rape, sexual abuse. What it is to be a survivor (like my partner is)",0
1214610361883791361,@SlavicLady88 Well I mean it is the religion that wants blind faith.  So being ignorant and accepting things   without question is pretty Christian...  The biggest abusive relationship in the history of humanity.  So seems legit to me 🤣,0
1339063767179542528,"@netball_goals I feel the same, it honestly feels like in an abusive relationship 😞",0
1251933685147930624,"@Malixqueen_ @ts4them @jamescharles I can sit here and explain all day why the mugshot challenge is messed up, but no one will truly understand unless they have been in a domestic violence situation or knows someone who has been.",0
1316933503569854464,"@NikkiHaley You want to compare SC and CA? Seriously? Btw, I LIVE in SC.

How about domestic violence? We're (practically #1 ☝️)",0
1377367829209485314,"Ran a 5k this evening. Ran as the sun was setting which felt ok, still super nervous but I was grateful for the company 👩🏼‍🤝‍👨🏽 Even managed an actual meal tonight 🙂 I feel super unwell physically and mentally but tomorrow is another day ❤️ #mentalhealth #DomesticAbuse #BeKind",0
1360979019303432194,"*wife puts gorilla glue on husband’s hair.*

Husband: Wtf! 

*husband slaps wife for doing it.*

Society: Oh my! Domestic abuse!! #GorillaGlue #gorillagluegirl",0
1246116370028400640,Wandering how many people have had their monthly child allowance stopped by the abuser in the name of #COVID19Pandemic #domesticabuse it’s not all about bruises. He is also refusing to allow me to see my children as they were at his house when @BorisJohnson declared #StayAtHome,1
1249401548880388097,"@CicelyMcClennon You be in quarantine in the 1st world, I be doing it in the 3rd, a strategic US partner/ally to boot. So when the abuse comes, I kind of hold my nose, take a deep breath and dive into a surreal experience. My tormentors assistants abusing me while I navigate the shit they gave us",0
1355462678412550147,"rp partner, upon realizing we were starting to rp Fucked Up Desert Bluffs Shit: are you okay with these characters hate-flirting and getting violent? i should have asked before my characters asked to choke yours...
me, entirely pleased and squirming: all good! please continue!",0
1263123922792439808,@ThiaBallerina This is why I can't understand why any progressive wants to feed into this abusive relationship with the Democratic Party,0
1326466231235436544,"@JeremyVineOn5 I felt this way about Eastenders and the domestic abuse story line ending in the death of the character Chantelle
How does that give hope to victims?",0
1308789628317691905,@truesolicitor @PoPlaysGames @mimmymum You are not a spokesperson for the Women’s Refuge sector... Some victims of sexual/domestic violence want to be in women only spaces. I believe that should be a legally protected right. Whether it is now or not it should be.,0
1242755725232930817,"You are in my thoughts and prayers, those who have to live in isolation and in an unhealthy relationship.  #domesticabuse  #COVID19",0
1254427623561846784,"Finished audiobook Born a Crime @Trevornoah, it became my light beacon during long forest walks. No science, no #COVID19, but a heartfelt, often shocking, frequently hilarious, true story about a colored boy growing up in S. Africa. A must! #Apartheid #DomesticViolence #Courage",0
1339629013258649601,"Current DV organizations : 
“I know! how about we as an organization,who is supposed to HELP survivors -how about we run them ragged and make them crazy , and give them no food , so they can never actually get on their feet with our help.Great right?”
#domesticviolence #realityDV",0
1285378758547996675,"if you are in a abusive relationship, please ask or seek help.. i lost my cousin and her daughter due to this .",0
1323285538955239424,@HaltonPolice @HPBoard @HaltonWomensPl Thank you for all you do. 💜 being a domestic violence survivor I don’t know if I would be here if it weren’t for you.,1
1370409852221153285,"@dubhster @Diane_Ihirwe The one reducing people with my partner’s nationality to a disease was 6 years ago. People affected have clearly said what’s required, perhaps listen to those targeted by her vile abuse and you’ll hear.",0
1248393013195198472,"8 years ago, when I was 23, I got out of a very bad, emotionally abusive relationship. I packed up a few belongings, took my cat, and moved approximately 3000 miles from Seattle to Cincinnati.",1
1309257189727580167,@darealsev @Bluelives2020 @cacandgreco @TCCrimeWatch Yes. A study that I can’t find. Can’t determine how the study was conducted nor can I determine its accuracy. Naturally. Nor does it define domestic violence. I’ve heard this stat before yet no one has ever been able to actually show me the study. Just numbers,0
1232947662665613312,@ArkinBarkin @SBSNews The young boys &amp; adolescents that get handed over for unsupervised after #domesticviolence etc it's pretty much a life sentence for those kids. They will struggle with #mentalhealth &amp; #addiction issues for the rest of their lives. That's why I am so keen to discuss these issues.,0
1261979036882001920,"@uk_lollipop Watching this and a old joke popped into my head.
What do you say to a woman with 2 black eyes? Nothing. She's already been told twice.
I know domestic violence is no joke incase anyone thinks I'm pro wife/husband beating",0
1284123969768038400,Every cop I have ever talked to has said domestic violence calls are the most dangerous. Traffic stops are next. Also the amount of violent criminals caught on ordinary traffic stops is tremendous. twitter.com/tedcruz/status…,0
1314688376721809408,@ChaneysPunkRock I was also a victim of domestic abuse.  I was trapped with little help.  Back then if the cop didn’t “see” him punch you in the face your bloody bruised face wasn’t enough.  More than once the cops walked away and left me with the man who just beat the hell out of me.,0
1229363655579459584,i’m supposed to flog my students today before talking to them about domestic violence.,0
1293611201373634569,@WeatherNerd1 @BolshevikLivesM @iPointOutStupid @TheRightMelissa @kanyewest @JackPosobiec I know you don’t care just as I don’t care for your opinion of me but your vote does affect this country. Take it from someone that was in an abusive relationship. You need psychiatric help,1
1368003246669840389,"@amcampbell84 I would find it impossible to believe if anybody said family violence didn't increase during lockdown. Lockdown is a golden opportunity for any #DomesticViolence abuser. I'm astounded to see that people actually ask you that question!
Thanks for everything you do @amcampbell84 🙌",0
1292881833789710337,📷 🔗 hihello.me/p/d58e279f-c4b… Good afternoon. I would like to know if there are any domestic violence survivors in the group that do not mind sharing a brief story of what you went through and how you got... tmblr.co/ZCZ1aUYmJSg8am…,0
1320724609864445953,"@b0redj0rd @RaginAye @andyhgilmour @HaydenHewitt I think the issue is that you probably do, statistically speaking, you just don't know it. Domestic violence is still taboo.",0
1236361126604087296,"@WhipClyburn @JoeBiden Thank you, Congressman. I'm always happy to curtail people's rights. For those that don't know, #VAWA takes weapons away from people accused of domestic violence, even if they're not guilty, and even if they didn't use the weapon!

#LawyersBeLawyering",0
1302045520752521216,And I believe in domestic violence period 💯👊🏽 twitter.com/60lid/status/1…,0
1239982193457364992,"@AZelasi @DanRogland @LA_Knight89 Straight chick here whose husband is current working from home and I couldn't be any happier ❤

But yeah, seen a lot of jokes like the one OP mentioned. Unless there is some domestic abuse, I just think ""Sorry you hate your SO?""",0
1255024311640952833,@BBCBreakfast I wonder if that investment even covers what they cut away anyway. Makes me so upset-so shortsighted and out of touch #domesticviolence,0
1265603410499436547,"@thevoic98740450 @OwenJones84 And on his 'great reason', I don't think it would stand up in court. He cites a provision designed to protect people from domestic violence, however another provisions specifically says you cannot go to a second home, which he did. My lawyer friend said he would likely lose.",0
1252756129261608960,"@sluggahjells @SonofDecatur @JStein_WaPo I mean, the abuser always needs an enabler. The enabler is just as complicit.

The American people are in an abusive relationship with our entire political system.",0
1294647234189864961,"@_stopcoronafear Your choice to support criminals. 🤷🏻‍♀️

But don’t take my word for it. Do your own research. Just google “police domestic violence.” 

You might also google authoritarianism, since you seem to be happy there.",0
1297320752602124298,"@JimInhofe @realDonaldTrump Here in Oklahoma, we've got domestic violence, meth heads, child trafficking, &amp; shootings instead. I haven't even mentioned the armed militias threatening civil war against Democrats.
We also have a serious right wing domestic terrorism problem. 
nbcnews.com/news/us-news/m…",0
1273736683649937415,"“I am sure that’s a lot of comfort for a battered spouse.” 

Uff-dah. 👀 I am a victim of domestic violence. I have seen first hand the glaring shortcomings in police response to domestic violence. A well trained social worker would have been a welcomed change to that response.",1
1232676794433724416,"@AnnoDracula I kinda like the idea that alot of domestic violence still goes unnoticed and this kinda touches on that, it's a new up to date take on it.",0
1254088427999559683,@robert_exley @GreenNWhiteGoon @MillwallDolbs2 @zeegunner1 Sorry are you suggesting that domestic violence and assaulting racists are comparable? Absolutely disgraceful and misogynistic comment to make. As I said before it is not your place to dictate to people how they should react to racists so I shall remove any temptation for you to,0
1248678227247325186,"At this time we don't need such stupidity. Alcohol is a source of most death, accidents and domestic violence. I enjoy a glass of wine myself but I'm happy with the measures put on the sale of  alcohol. No to sale of alcohol @bhekicele_com twitter.com/News24/status/…",0
1231505504347676672,"I make my best music at my lowest points...homeless, struggles with no money and no support. It’s gonna be alright hey 😌😌😌 #domesticviolence #statistics #MentalHealthAwareness",0
1318347404001697793,"@Womankind15 @ShurelyNot I work with law enforcement on racial issues, domestic violence, bullying. Wider attention to their methods gives people like me an opportunity to help. But most problems in the black community have nothing to do with cops and everything to do with poverty, crime, cultural norms.",0
1299082940576604164,Does anyone know of any women’s shelters in North Carolina that accept donations? I have a huge box of unused makeup and clothing that I want to donate to domestic violence victims &amp; I’m not having the best luck finding a shelter that accepts donations 🥺,0
1267883359851515904,"@akimabhi I know, it's sad actually. NCW was only doing their job. I know men are victims of domestic abuse too but why is that brought up as a topic only to negate domestic violence on womxn. I just don't get that. Talk about it separately as a relevant issue. Don't negate other issues.",0
1369385662164697089,"@MakeHerstory1 @JMoncktonSmith @OnjaliRauf @NewhamBookshop I would like my partner to read it. I’m a domestic abuse practitioner, I would like him to have insight why my role is so much more than “someone to rant to” which is how some other professionals describe us advocates as.I want him to know why I work late+why I care passionately.",0
1253590139181432832,"Would three of my twitter followers copy and repost please In these challenging times someone in UK might need one of them. 
Childline: 0800 1111
Samaritans: 116 123
Domestic Violence Hotline: 0808 2000 247
Mind: 0300 123 3393
Age UK: 0800 169 6565",0
1318079104466472961,I am really litt and boutta turn a minor inconvenience into domestic violence 😂😂😂😂,0
1286790698113458176,"@Inditrailblazer Trump supporters:

The man that lies all the time, isn't lying to me. The man that cages childern, would never cage my children. The man that sacrifices families to a preventable virus, wont kill them.

He's never going to love you. 
You're in an abusive relationship with Trump",0
1340358757281349633,Don’t get me wrong I know this COVID shit is bad but what about people’s mental health and domestic violence surely that’s worse #justmyOpinion#fuckoffcovid #MentalHealthAwareness #COVID19,0
1320150354646999040,"Can I just say how fucking HILARIOUS it is that T100 cast still supports Marie who was arrested for domestic violence (like it was actually legit, proven she attacked her boyfriend) and yet they won't support E&amp;B over ALLEGED mental abuse? lmao the hypocrisy is not lost.",0
1318240847947722752,"[suicide, abuse] it also doesn’t mean we are required to stay in an abusive relationship just to take care of someone if they’re suicidal. 

We cannot be martyrs. But I know plenty of folx who are dead because ppl said their threat was manipulative.",0
1313720139829911557,"I also fully intend to work towards opening a shelter for men who have suffered from intimate partner violence (IPV). It's an issue near and dear to me, as I have personally experienced IPV in two separate relationships, and didn't have a way out either time.",1
1282714314256900096,"@RottenInDenmark You're Wrong About being unfunny my friend, you both make me chuckle on every episode. E.g - DC snipers episode, when many women repotd that their possibly abusive partner may be the sniper and the cops investigated finding domestic abuse rampant but not doing anything about it..",0
1328822940490756098,@dannyrevell0502 @MoritzBonafide @PaleZDreaming @nickkeca @freddiesayers The sarcasm wasn't clear enough in this one either right? Yeah mate absolutely love a bit of domestic abuse obviously? But basically what you're saying is if you spend too much time around your partner you'll end up beating the shit out of them? Okay I think we're done here,0
1236003825699500036,@Independent Cycle of domestic violence psychological coercive control causes so much harm to victims and especially children growing up in those families they are the hidden victims #domesticviolence I work with families see it everyday I made this film about it youtu.be/aPbulBxgpx8,0
1294276558509813760,"The year after the abuser’s move out traces the story of my efforts to get back on my feet. I wish Daddy was dead -Chapter 21 ""A new life"" #NarcissisticAbuse #DomesticViolence #healingfromabuse #singlemum #tellyourstory  iwishdaddywasdead.com/blog/i-wish-da…",0
1310269533635121164,"If my bitch start another argument imma leave her
How the fuck i got blood on my new wife beater
Choke a n**** out and beat em with a wife beater
Domestic violence I heard you a wife beater open.spotify.com/track/6YQmPhfV…",0
1323438980046548992,"@em0n3y @gilbertcawley @mikefreemanNFL But you know what, that wasn't even my point I was making. The point I was making is that you guys are ok with putting rapist, players that committed domestic violence and other violence on the field but blackballed someone that just kneeled protesting inequality.",0
1247939537596231682,courts continue to allow the abusers to continue. they have done this since I was a child. abuse has gone on throughout my 20yr marriage w/both my exhusband n mother. both colluding together since I was a kid w/family. #ToxicFamily #MeToo  #CSA #domesticviolence #violentmothers,1
1301632931128119297,"Listen to the most recent episode of my podcast: This is just an Episode Lookout for the upcoming Episode 8 - Domestic Violence"". Lookout for that!!! anchor.fm/jake-burrelli/…",0
1288186275401535488,"“It was his account...he can see everybody I talk to. He probably had access to my voicemail. I don’t know what he was doing.”
bit.ly/2BAKrvs
#domesticviolence #domesticabuse  #DV  #domesticviolenceawareness #stopdomesticviolence",0
1313498107640983552,@AsiwajuLerry End domestic violence 😒 i no dey like this kind thing🙄,0
1290084500878192640,dis boy just told me he got two domestic violence cases. GUHH. I GOT TO GO,0
1348711419521458180,"@HapPyIsGo0D @BBCPolitics I feel for the people who’ve been evicted from their homes, lost their jobs, businesses. Committed suicide. Suffered mental health problems. Domestic abuse, child abuse. Lost relationships. I feel more sorry for all of them tbh.",0
1266857854033682439,"@RahulGandhi Apart from this, number of  domestic violence cases have risen quite a bit during lockdown. I am glad a national politician is trying to have a conversation about it
Although, I would like to know where this incident occured &amp; if the people in this video were booked by the cops",0
1253689257602007040,"@A_ru_ba @CrownGamer901 Ray Rice her or any other celebrity that has KOd someone on camera.
I don't condone domestic violence 😐",0
1270741683936862212,@CBS4Indy I hope they actually keep his ass behind bars too. #arrestabusers #enddomesticviolence #domesticviolence #stopallowingabusersout #LockHimUp,0
1271085430935601153,"Right, so JK Rowling and her posse can continue being TERFs cos she was in a domestically/sexually absuive relationship. As someone who was also in domestically/sexually abusive relationship, I can continue advocating for TERFs to be DDT'd onto concrete, right?",1
1243224464738914304,"CAROUSEL was surprisingly watchable, despite the 🤨 takes on domestic violence. i was delighted by the idiocy of the musical numbers, which commemorated incredibly important happenings such as “it’s june now,” “we don’t love each other,” and “we just ate”",0
1278035835741442049,"@seankent My take on Sean Kent is this - 

Many women are uncomfortable with the idea that someone with dark skin is going to be allowed into their locker rooms, domestic violence shelters or other safe spaces.

Those women should be labeled as bigots.",0
1279154711514492930,"@Nasiim22 Thank you so much for posting this.
And please, if anyone reading this thread is in that kind of relationship Please leave them - even though it might be hard to.
#domesticabuse and #domesticviolence is not okay.
I promise you - you deserve So much better than them.",0
1284781606893428736,"@rozietoez Sorry to hear that.  My partner is also a sexual assault survivor by a group of drunk women who thought it would be fun to abuse her.

She lives with the consequences that to this day.  She was never really heard or taken seriously until I gave her the time to process it...",0
1324822973895888896,"@AmyAThatcher @NhNancie @carlinjax @cptnwillie @SandyGirl4Him @BarnieLouie @dawndaledoxidoc @SnakeBadAss @UncleSaltyJr1 @AmyBollinger8 @dukewindsor388 @RickJ210 @funkutron @penelope8226 @ReductionFlame @LeonardoMirone @GrammaDi13 Haven't slept either. Watched Clayton county come in a couple 100 at the time. Happy, but feel like I'm leaving an abusive relationship. It'll be a long time if ever that I shake  it off.",0
1255541994790805504,@merbs7 @CCLcaribecrew I hope you all stay well and hold each other soon.  I have no living family and lost my left eye and 80% of the vision in my right eye in domestic violence 10 years ago. I know how one finds unbelievable strength when her heart is open to the small joys the universe avails her.☯️,1
1286437783851204612,"@wherearemykeys5 @RobynUrback I'm sure that's why they're blocking a proper inquiry, it's outrageous to me that the largest mass murder in our history should pass w/ just a review not a full inquiry, the calls for the inquiry a feminist lens, like looking at domestic violence, could've made a real difference",0
1217674212409667584,"@GAUAHAR_KHAN Yes, I think what happened yesterday was too much. Madhu lost all her self control. 
Worst example of domestic Violence..feeling bad for Vishal",0
1376204717865496576,"Anyways, thinking of this as I contemplate how my “hopeless romantic” tendencies cooled down after leaving an abusive relationship and having my friends (single and partnered) hold me down through it. First time I’d ever felt so loved and protected by non-family members",1
1249169380816142337,"@DanRather Its so hard my younger sister works in nursing home, my two nieces both work in hospitals. I pray that are safe but its so dangerous for them all. They all have small children. My sister cares for her grandchildren after their mother was killed in domestic violence situation.",0
1278546993112068097,@zachheltzel Reporting from nearby Indiana. My mom's ex got arrested for domestic abuse &amp; she was ordered by a judge to give him his rifles even though he was prohibited from having firearms. She even offered to give them to his nephew in town &amp; judge refused to budge.,0
1335969284321914883,"Ps: it’s not the devil at work, the abusive partner is the devil!!! 
I really hope that one day, just one day,we’d achieve equality and any form of violence will not go unattended to🙏🏼🙏🏼🙏🏼",0
1285702036193976325,"Humanity is doomed🙂
Raping children 
Beating and disrespecting your parents 
Domestic violence 
Animal abuse
Mercilessly killing people without any agenda

I can go on and on..
If everyone is so innocent, WHO SHOULD BE BLAMED?",0
